VideoGameID,Title,Publisher,Year,MaxStock
V1467,Disney Infinity,Disney Interactive Studios,2013,39
V1468,ShellShock Live,Unknown,2015,22
V1469,Star Wars Knights of the Old Republic II: The Sith Lords,LucasArts,2005,6
V1470,Tiger Woods 99 PGA Tour Golf,EA Sports,1998,33
V1471,Knockout Kings,EA Sports,1998,20
V1472,The Simpsons Skateboarding,Electronic Arts,2002,43
V1473,Disney Fairies: Tinker Bell,Disney Interactive Studios,2008,39
V1474,Fight Night Round 4,EA Sports,2009,14
V1475,Pro Evolution Soccer 2013,Konami Digital Entertainment,2012,23
V1476,NASCAR 98,EA Sports,1997,40
V1477,F1 Race,Nintendo,1984,2
V1478,Mario vs. Donkey Kong 2: March of the Minis,Nintendo,2006,31
V1479,Onimusha 3: Demon Siege,Capcom,2004,12
V1480,Xevious,Namco,1990,2
V1481,NASCAR 99,EA Sports,1998,12
V1482,Forza Motorsport 7,Microsoft Studios,2017,3
V1483,NBA Live 2000,EA Sports,1999,13
V1484,Super Monkey Ball 2,Sega,2002,15
V1485,Sonic Rivals 2,Sega,2007,11
V1486,Dead Space 2,Electronic Arts,2011,9
V1487,MySims Kingdom,Electronic Arts,2008,16
V1488,Pac-Man World 2,Namco,2002,46
V1489,How to Survive,505 Games,2013,35
V1490,Call of Duty: Black Ops II,Activision,2012,46
V1491,Call of Duty: Modern Warfare: Reflex Edition,Activision,2009,34
V1492,Tomb Raider: Definitive Edition,Square Enix,2014,9
V1493,Call of Duty 3,Activision,2006,24
V1494,Star Wars: The Force Unleashed II,LucasArts,2010,30
V1495,Mega Man 2,Capcom,1989,21
V1496,Simpsons Wrestling,Activision,2001,3
V1497,The Simpsons Game,Electronic Arts,2007,31
V1498,Turok: Dinosaur Hunter,Acclaim Entertainment,1997,42
V1499,NBA Live 98,EA Sports,1997,35
V1500,The Simpsons Game,Electronic Arts,2007,26
V1501,Madden NFL 19,EA Sports,2018,16
V1502,Monopoly,Hasbro Interactive,1997,42
V1503,SoulCalibur II,Namco,2003,8
V1504,Tokyo Xtreme Racer Zero,Crave Entertainment,2001,23
V1505,Metal Gear Rising: Revengeance,Konami Digital Entertainment,2013,18
V1506,NFL Blitz,Midway Games,1998,11
V1507,Red Faction II,THQ,2002,2
V1508,Rayman Legends,Ubisoft,2014,5
V1509,Madden NFL 2001,EA Sports,2000,16
V1510,ARK: Survival Evolved,Studio Wildcard,2017,44
V1511,Counter-Strike,Microsoft Game Studios,2003,15
V1512,Crysis: Warhead,Electronic Arts,2008,18
V1513,Dirge of Cerberus: Final Fantasy VII,Square Enix,2006,23
V1514,Goat Simulator,Coffee Stain Studios,2014,22
V1515,Heavenly Sword,Sony Computer Entertainment,2007,33
V1516,Ice Climber,Nintendo,1985,37
V1517,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Hudson Soft,1986,6
V1518,Octopath Traveler,Nintendo,2018,32
V1519,Puzzle & Dragons,GungHo Online Entertainment,2013,10
V1520,Sonic CD,Sega,1993,44
V1521,Sonic Colors,Sega,2010,22
V1522,SoulCalibur II,Namco,2003,39
V1523,Stronghold,Gathering of Developers,2001,7
V1524,WWF No Mercy,THQ,2000,44
V1525,Rock Band 2,MTV Games,2008,30
V1526,Football Manager 2012,Sega,2011,48
V1527,Pac-Man World,Namco,1999,40
V1528,Mass Effect: Andromeda,Electronic Arts,2017,39
V1529,Mafia II,2K Games,2010,28
V1530,Dead Rising 2,Capcom,2010,41
V1531,Medal of Honor: Frontline,Electronic Arts,2002,50
V1532,Metro: Last Light,Deep Silver,2013,29
V1533,Madden NFL 15,EA Sports,2014,48
V1534,Madden NFL 09,EA Sports,2008,45
V1535,Resistance 3,Sony Computer Entertainment,2011,28
V1536,Banjo-Tooie,Nintendo,2000,19
V1537,Pokemon Mystery Dungeon: Explorers of Sky,Nintendo,2009,21
V1538,Buzz! The BIG Quiz,Sony Computer Entertainment,2006,19
V1539,State of Decay,Microsoft Studios,2013,41
V1540,Tom Clancy's Ghost Recon: Future Soldier,Ubisoft,2012,16
V1541,LEGO Star Wars III: The Clone Wars,LucasArts,2011,49
V1542,Bratz: Forever Diamondz,THQ,2006,22
V1543,Drawn To Life: SpongeBob SquarePants Edition,THQ,2008,2
V1544,Sonic's Ultimate Genesis Collection,Sega,2009,22
V1545,LEGO Battles: Ninjago,Warner Bros. Interactive,2011,28
V1546,Final Fight,Capcom,1991,16
V1547,Nintendo World Cup,Nintendo,1990,9
V1548,Professor Layton and the Mask of Miracle,Nintendo,2012,6
V1549,SoulCalibur IV,Namco Bandai,2008,40
V1550,Tamagotchi Connection: Corner Shop,Bandai,2006,22
V1551,Wario Land II,Nintendo,1998,7
V1552,WWF WrestleMania 2000,THQ,1999,15
V1553,Rogue Legacy,Cellar Door Games,2013,37
V1554,Disney Sing It: Pop Hits,Disney Interactive Studios,2009,19
V1555,007: Quantum of Solace,Activision,2008,9
V1556,Major League Baseball 2K5,2K Sports,2005,27
V1557,Fight Night 2004,EA Sports,2004,31
V1558,Assassin's Creed III: Liberation,Ubisoft,2012,48
V1559,Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,2004,14
V1560,Imagine: Master Chef,Ubisoft,2007,47
V1561,Super Scribblenauts,Warner Bros. Interactive,2010,50
V1562,Disney Princess,THQ,2003,42
V1563,Kirby & the Amazing Mirror,Nintendo,2004,5
V1564,Mario Golf,Nintendo,1999,49
V1565,Minecraft,Mojang,2016,13
V1566,Dying Light,Warner Bros. Interactive Entertainment,2016,19
V1567,Fight Night Round 3,EA Sports,2006,41
V1568,Ryse: Son of Rome,Microsoft Studios,2013,45
V1569,The SpongeBob SquarePants Movie,THQ,2004,24
V1570,Grim Dawn,Crate Entertainment,2016,38
V1571,Forza Horizon 2,Microsoft Studios,2014,12
V1572,Midway Arcade Treasures,Midway Games,2003,44
V1573,Triple Play 99,EA Sports,1998,3
V1574,Super Monkey Ball,Sega,2001,49
V1575,Wall-E,THQ,2008,9
V1576,Donkey Kong,Coleco,1982,4
V1577,Mortal Kombat 4,Midway Games,1998,13
V1578,The Sims 3,Electronic Arts,2010,21
V1579,WCW vs the World,THQ,1998,46
V1580,Mass Effect 3,Electronic Arts,2012,18
V1581,Battlefield: Bad Company,Electronic Arts,2008,13
V1582,Mass Effect 2,Electronic Arts,2011,9
V1583,Homefront,THQ,2011,47
V1584,Red Dead Revolver,Rockstar Games,2004,22
V1585,4 Nin uchi Mahjong,Nintendo,1984,10
V1586,Dragon Ball Z,Bandai,1999,46
V1587,Game de Hakken!! Tamagotchi 2,Bandai,1997,50
V1588,Namco Museum 64,Namco,1999,19
V1589,One Piece Pirate Warriors,Namco Bandai Games,2012,25
V1590,Resident Evil Outbreak,Capcom,2004,40
V1591,Tamagotchi,Bandai,1997,12
V1592,Tekken Tag Tournament 2,Namco Bandai Games,2012,47
V1593,Doom (2016),Bethesda Softworks,2016,38
V1594,Sonic & SEGA All-Stars Racing,Sega,2010,10
V1595,Sega Genesis Collection,Sega,2006,38
V1596,Tony Hawk's American Wasteland (Weekly american sales),Activision,2005,32
V1597,The House of the Dead 2 & 3 Return,Sega,2008,39
V1598,Assassin's Creed Syndicate,Ubisoft,2015,48
V1599,BioShock,2K Games,2008,49
V1600,SingStar Pop,Sony Computer Entertainment,2007,41
V1601,Kirby Super Star,Nintendo,1996,18
V1602,My Word Coach,Ubisoft,2007,3
V1603,Star Wars: The Force Unleashed II,LucasArts,2010,28
V1604,Sonic Rivals,Sega,2006,39
V1605,Tiger Woods PGA Tour 2005,EA Sports,2004,9
V1606,Disney Princess: Magical Jewels,Disney Interactive Studios,2007,32
V1607,NCAA Football 2003,EA Sports,2002,21
V1608,Frogger 2: Swampy's Revenge,Hasbro Interactive,2000,21
V1609,WWE SmackDown vs Raw 2008,THQ,2007,34
V1610,Smarty Pants,Electronic Arts,2007,5
V1611,Dead Space 2,Electronic Arts,2011,45
V1612,Kinect Joy Ride,Microsoft Game Studios,2010,50
V1613,Disney's DuckTales,Capcom,1990,32
V1614,Style Savvy: Trendsetters,Nintendo,2012,9
V1615,The Legend of Zelda: Twilight Princess,Nintendo,2006,43
V1616,Classic NES Series: Super Mario Bros.,Nintendo,2004,23
V1617,Triple Play 2000,EA Sports,1999,41
V1618,South Park: The Fractured But Whole,Ubisoft,2017,29
V1619,Hasbro Family Game Night,Electronic Arts,2008,7
V1620,Cabela's Big Game Hunter,Activision,2002,29
V1621,NBA Live 06 (Weekly american sales),EA Sports,2005,20
V1622,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,2014,14
V1623,NFL Street,EA Sports BIG,2004,34
V1624,Pokemon XD: Gale of Darkness,Nintendo,2005,30
V1625,R.B.I. Baseball 2,Tengen,1990,29
V1626,Sonic Heroes,Sega,2004,34
V1627,Super Metroid,Nintendo,1994,47
V1628,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,2012,50
V1629,Tiger Woods PGA Tour 09 All-Play,EA Sports,2008,22
V1630,Medal of Honor: Warfighter,Electronic Arts,2012,3
V1631,UFC Undisputed 2010,THQ,2010,30
V1632,Rayman Raving Rabbids,Ubisoft,2006,22
V1633,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,2013,19
V1634,Yu-Gi-Oh! The Duelists of the Roses,Konami,2003,33
V1635,LEGO Star Wars: The Video Game,Eidos Interactive,2005,23
V1636,Hello Kitty Party,Majesco,2009,49
V1637,LEGO Star Wars II: The Original Trilogy,LucasArts,2006,18
V1638,Metroid Prime 3: Corruption,Nintendo,2007,11
V1639,Style Savvy: Fashion Forward,Nintendo,2016,31
V1640,The Lion King,Virgin Interactive,1994,35
V1641,LEGO Indiana Jones 2: The Adventure Continues,LucasArts,2009,33
V1642,Knockout Kings 2000,EA Sports,1999,6
V1643,Twisted Metal: Black,Sony Computer Entertainment,2001,25
V1644,NASCAR 2005: Chase for the Cup,EA Sports,2004,47
V1645,Fight Night Round 4,EA Sports,2009,29
V1646,Spider-Man: The Movie,Activision,2002,48
V1647,Dead Space,Electronic Arts,2008,17
V1648,Need for Speed: Undercover,Electronic Arts,2008,14
V1649,2Xtreme,Sony Computer Entertainment,1996,47
V1650,Anno 2070,Ubisoft,2011,44
V1651,Sonic Advance 3,THQ,2004,17
V1652,Bravely Default: Flying Fairy,Nintendo,2014,36
V1653,Dragon Quest III: Soshite Densetsu e...,Enix,1996,28
V1654,Final Fantasy III,Square,1990,38
V1655,Frostpunk,11 bit studios,2018,32
V1656,Gran Turismo 4 Prologue,Sony Computer Entertainment,2004,39
V1657,Persona 5 Royal,Atlus,2020,17
V1658,Pokemon Rumble Blast,Nintendo,2011,3
V1659,Resident Evil - Code: Veronica X,Capcom,2001,29
V1660,Star Ocean: Till The End of Time,Square Enix,2004,25
V1661,Colin McRae Rally 3,Codemasters,2003,49
V1662,Batman: Arkham Knight,Warner Bros. Interactive Entertainment,2015,3
V1663,No Man's Sky,Hello Games,2016,34
V1664,Madden NFL 2002,EA Sports,2001,42
V1665,The Sims 4,Electronic Arts,2017,35
V1666,Street Fighter V,Capcom,2016,42
V1667,Spintires,Unknown,2014,15
V1668,Toy Story 3: The Video Game,Disney Interactive Studios,2010,9
V1669,Sonic Generations,Sega,2011,47
V1670,Ace Combat 6: Fires of Liberation,Namco Bandai,2007,43
V1671,NBA Jam,Acclaim Entertainment,1994,36
V1672,Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami,1992,14
V1673,Battlefield 4,Electronic Arts,2013,38
V1674,Assassin's Creed Odyssey,Ubisoft,2018,48
V1675,Hannah Montana: Spotlight World Tour,Disney Interactive Studios,2007,14
V1676,Bakugan: Battle Brawlers,Activision,2009,41
V1677,Far Cry 2,Ubisoft,2008,9
V1678,True Crime: Streets of LA,Activision,2003,30
V1679,Deus Ex: Human Revolution,Square Enix,2011,2
V1680,The Sims 2,Electronic Arts,2005,36
V1681,Rocket League,505 Games,2016,22
V1682,Deus Ex: Human Revolution,Square Enix,2011,49
V1683,Duke Nukem: Time to Kill,GT Interactive,1998,11
V1684,The Elder Scrolls Online: Tamriel Unlimited,Bethesda Softworks,2015,15
V1685,Titanfall,Electronic Arts,2014,23
V1686,Dave Mirra Freestyle BMX 2,Acclaim Entertainment,2001,7
V1687,LittleBigPlanet PS Vita,Sony Computer Entertainment,2012,8
V1688,Titanfall 2,Electronic Arts,2016,40
V1689,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,27
V1690,Call of Duty: Black Ops,Activision,2010,8
V1691,Crysis 2,Electronic Arts,2011,31
V1692,A Collection of Activision Classic Games for the Atari 2600,Activision,1998,5
V1693,Dead Rising 2,Capcom,2010,4
V1694,Mario vs. Donkey Kong,Nintendo,2004,6
V1695,Paper Mario,Nintendo,2001,30
V1696,Personal Trainer: Math,Nintendo,2009,10
V1697,Pocket Monsters Stadium,Nintendo,1998,43
V1698,Pokemon Mystery Dungeon: Gates to Infinity,Nintendo,2013,17
V1699,Pokemon Pinball: Ruby & Sapphire (Old all region sales),Nintendo,2003,4
V1700,Age of Mythology,Microsoft Game Studios,2002,4
V1701,Star Wars Knights of the Old Republic II: The Sith Lords,LucasArts,2004,41
V1702,NBA 2K15,2K Sports,2014,37
V1703,Ridge Racer 7,Namco Bandai,2006,30
V1704,Need for Speed: The Run,Electronic Arts,2011,26
V1705,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,24
V1706,GoldenEye 007,Activision,2010,40
V1707,Tom Clancy's Ghost Recon 2,Ubisoft,2004,12
V1708,Crash Bandicoot 2: N-Tranced,Vivendi Games,2003,24
V1709,Wolfenstein II: The New Colossus,Bethesda Softworks,2017,48
V1710,SingStar Abba,Sony Computer Entertainment,2008,11
V1711,Battlefield Vietnam,Electronic Arts,2004,10
V1712,Captain Toad: Treasure Tracker,Nintendo,2014,2
V1713,Gradius,Konami,1986,38
V1714,Centipede,Atari,1982,5
V1715,Gardening Mama,Majesco,2009,4
V1716,Dead to Rights,Namco,2002,12
V1717,Skylanders SWAP Force,Activision,2013,23
V1718,Marvel vs. Capcom 3: Fate of Two Worlds,Capcom,2011,23
V1719,FIFA 17,Electronic Arts,2016,6
V1720,Metroid: Other M,Nintendo,2010,38
V1721,Hasbro Family Game Night 2,Electronic Arts,2009,30
V1722,WWE '13,THQ,2012,50
V1723,Dance Dance Revolution (Japan),Konami,1999,43
V1724,Hearts of Iron IV,Paradox Interactive,2016,5
V1725,Madden NFL 98,EA Sports,1997,40
V1726,Burnout Paradise,Electronic Arts,2008,15
V1727,Disney Princess: Enchanted Journey,Disney Interactive Studios,2007,25
V1728,Kirby Air Ride,Nintendo,2003,43
V1729,Mega Man Battle Network 4: Red Sun / Blue Moon,Capcom,2004,17
V1730,Resident Evil,Capcom,2002,17
V1731,Shadow The Hedgehog,Sega,2005,36
V1732,FIFA Soccer 08,EA Sports,2007,3
V1733,The Simpsons: Hit & Run,VU Games,2003,50
V1734,FIFA Soccer 09,EA Sports,2008,6
V1735,Watch Dogs 2,Ubisoft,2016,11
V1736,SingStar Party,Sony Computer Entertainment,2004,20
V1737,FIFA Soccer 08,EA Sports,2007,48
V1738,Test Drive,Atari,2002,26
V1739,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,2008,26
V1740,Devil May Cry 4,Capcom,2008,50
V1741,F1 2010,Codemasters,2010,35
V1742,Kid Icarus: Uprising,Nintendo,2012,38
V1743,Mortal Kombat 3,Williams Entertainment,1995,38
V1744,Doom 3,Activision,2005,31
V1745,The ICO & Shadow of the Colossus Collection,Sony Computer Entertainment,2011,15
V1746,Donkey Kong Jungle Beat,Nintendo,2005,32
V1747,Need for Speed Carbon,Electronic Arts,2006,6
V1748,Battlefield: Bad Company,Electronic Arts,2008,2
V1749,Command & Conquer: Red Alert 2,Electronic Arts,2000,49
V1750,Max Payne 2: The Fall of Max Payne,Rockstar Games,2003,16
V1751,MVP Baseball 2004,Electronic Arts,2004,3
V1752,Ratchet & Clank: Up Your Arsenal (Weekly american sales),Sony Computer Entertainment,2004,28
V1753,WWE 2K18,2K Sports,2017,6
V1754,Crysis 2,Electronic Arts,2011,5
V1755,Saints Row IV,Deep Silver,2013,38
V1756,Alan Wake,Microsoft Game Studios,2010,22
V1757,Spider-Man: The Movie,Activision,2002,37
V1758,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games,2013,12
V1759,Tales of Xillia,Namco Bandai Games,2013,41
V1760,The Legend of Zelda: Tri Force Heroes,Nintendo,2015,5
V1761,The Sims: Bustin' Out,Electronic Arts,2003,10
V1762,Tony Hawk's Pro Skater,Activision,2000,44
V1763,WWF War Zone,Acclaim Entertainment,1998,5
V1764,Triple Play 2001,EA Sports,2000,13
V1765,Transistor,Unknown,2014,46
V1766,Corvette,Global Star Software,2004,14
V1767,Grand Theft Auto: Chinatown Wars,Rockstar Games,2009,37
V1768,Satisfactory,Coffee Stain Studios,2019,49
V1769,WWE SmackDown vs Raw 2008,THQ,2007,30
V1770,Skylanders Giants,Activision,2012,33
V1771,UFC Undisputed 2010,THQ,2010,6
V1772,Fallout 76,Bethesda Softworks,2018,4
V1773,Need for Speed Underground Rivals,Electronic Arts,2005,31
V1774,Gyromite,Nintendo,1985,26
V1775,TOCA 2 Touring Car Championship,Codemasters,1999,10
V1776,Petz Wild Animals: Dolphinz,Ubisoft,2007,44
V1777,MAG: Massive Action Game,Sony Computer Entertainment,2010,32
V1778,NFL 2K3,Sega,2002,2
V1779,Fighting Force,Eidos Interactive,1997,15
V1780,Resident Evil 6,Capcom,2013,27
V1781,Madden NFL 97,EA Sports,1996,23
V1782,Rage,Bethesda Softworks,2011,26
V1783,The LEGO Movie Videogame,Warner Bros. Interactive Entertainment,2014,3
V1784,TNN Motor Sports Hardcore 4x4,ASC Games,1996,24
V1785,FIFA 14,EA Sports,2013,5
V1786,Thief,Square Enix,2014,44
V1787,IHRA Drag Racing 2,Bethesda Softworks,2002,16
V1788,Lego Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment,2016,45
V1789,Madagascar,Activision,2005,26
V1790,Rugrats Studio Tour,THQ,1999,29
V1791,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,13
V1792,Pitfall II: Lost Caverns,Activision,1983,5
V1793,[Prototype],Activision,2009,10
V1794,Turok: Evolution,Acclaim Entertainment,2002,50
V1795,The Beatles: Rock Band,MTV Games,2009,5
V1796,EA Sports UFC 2,EA Sports,2016,38
V1797,Burnout 3: Takedown,Electronic Arts,2004,47
V1798,Adventure,Atari,1978,27
V1799,Yu-Gi-Oh! The Sacred Cards,Konami,2003,15
V1800,NBA Live 07,EA Sports,2006,21
V1801,SingStar '80s,Sony Computer Entertainment,2007,29
V1802,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,38
V1803,Devil May Cry 3: Dante's Awakening,Capcom,2005,8
V1804,Dragon Quest IV: Michibikareshi Monotachi,Enix,2001,6
V1805,Final Fantasy X / X-2 HD Remaster,Square Enix,2014,35
V1806,Final Fantasy: Crystal Chronicles,Nintendo,2004,21
V1807,Kingdom Hearts 3D: Dream Drop Distance,Square Enix,2012,48
V1808,Kingdom Hearts HD II.8 Final Chapter Prologue,Square Enix,2017,44
V1809,Monster Hunter Freedom,Capcom,2006,39
V1810,Resident Evil: The Umbrella Chronicles,Capcom,2007,34
V1811,Romancing SaGa 3,Square,1995,37
V1812,SaGa Frontier,Sony Computer Entertainment,1998,17
V1813,Super Street Fighter IV: 3D Edition,Capcom,2011,41
V1814,Test Drive 5,Accolade,1998,19
V1815,Xenogears,Square,1998,42
V1816,Assassin's Creed: Rogue,Ubisoft,2014,16
V1817,The Escapists,Team17 Software,2014,11
V1818,Digimon World,Bandai,2000,39
V1819,Scribblenauts: Unlimited,Warner Bros. Interactive Entertainment,2012,37
V1820,High School Musical 3: Senior Year DANCE!,Disney Interactive Studios,2008,39
V1821,The Last Guardian,Sony Interactive Entertainment,2016,37
V1822,Deal or No Deal,Zoo Games,2009,25
V1823,Mega Man Battle Network 3 Blue / White Version,Capcom,2003,30
V1824,Watch Dogs,Ubisoft,2014,19
V1825,Dark Souls II,Namco Bandai Games,2015,10
V1826,Pirates of the Caribbean: The Curse of the Black Pearl,TDK Mediactive,2003,49
V1827,WWE 2K16,Take-Two Interactive,2015,9
V1828,Transformers,Atari,2004,18
V1829,BioShock,2K Games,2007,15
V1830,EA Playground,Electronic Arts,2007,15
V1831,LEGO Battles,Warner Bros. Interactive,2009,37
V1832,Gold's Gym: Cardio Workout,Ubisoft,2009,42
V1833,Midnight Club 3: DUB Edition (America weekly sales),Rockstar Games,2005,15
V1834,Borderlands: The Handsome Collection,2K Games,2015,27
V1835,Champions of Norrath,Sony Online Entertainment,2004,20
V1836,Project CARS,Bandai Namco Games,2015,42
V1837,Yakuman,Nintendo,1989,44
V1838,Imagine: Wedding Designer,Ubisoft,2008,24
V1839,Need for Speed Carbon,Electronic Arts,2006,24
V1840,Army Men 3D,3DO,1999,11
V1841,Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,2013,24
V1842,Twisted Metal 4,989 Studios,1999,24
V1843,Manhunt,Rockstar Games,2003,23
V1844,Fez,Trapdoor,2013,37
V1845,Pillars of Eternity,Paradox Interactive,2015,14
V1846,Silent Hill 2,Konami,2001,13
V1847,Guitar Hero: Aerosmith,Activision,2008,14
V1848,The Sims 2: Nightlife,Electronic Arts,2005,20
V1849,Castlevania: Symphony of the Night,Konami,1997,50
V1850,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,35
V1851,Road Rash,Electronic Arts,1995,15
V1852,Atlantis,Imagic,1982,35
V1853,NBA 2K9,2K Sports,2008,28
V1854,WWE '12,THQ,2011,44
V1855,Tony Hawk's Underground,Activision,2003,8
V1856,Hogan's Alley,Nintendo,1985,12
V1857,Mario Golf: Toadstool Tour,Nintendo,2003,34
V1858,WWE '13,THQ,2012,33
V1859,Jillian Michaels' Fitness Ultimatum 2009,Majesco,2008,34
V1860,Destiny: The Taken King,Activision,2015,43
V1861,.hack//Infection Part 1,Bandai,2003,11
V1862,EA Sports Active 2,Electronic Arts,2010,48
V1863,Need for Speed Rivals,Electronic Arts,2013,47
V1864,Dark Souls II,Namco Bandai Games,2014,4
V1865,Jet Li: Rise to Honor,Sony Computer Entertainment,2004,39
V1866,Battle Arena Toshinden,Sony Computer Entertainment,1995,43
V1867,Rockstar Games presents Table Tennis,Rockstar Games,2007,37
V1868,Devil Dice,THQ,1998,8
V1869,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive,2011,47
V1870,Brian Lara Cricket,Codemasters,1998,4
V1871,Championship Manager 03/04,Eidos Interactive,2003,36
V1872,Dark Souls,Namco Bandai,2011,6
V1873,Pikmin 3,Nintendo,2013,38
V1874,Pokemon Mystery Dungeon: Rescue Team DX,Nintendo,2020,26
V1875,Tomb Raider: Underworld,Eidos Interactive,2008,45
V1876,Wheel of Fortune,Hasbro Interactive,1998,28
V1877,Football Manager 2011,Sega,2010,16
V1878,SOCOM: U.S. Navy SEALs Confrontation,Sony Computer Entertainment,2008,5
V1879,Far Cry 4,Ubisoft,2014,39
V1880,Kung Fu Panda,Activision,2008,3
V1881,Assassin's Creed: Bloodlines,Ubisoft,2009,9
V1882,NBA Live 2001,EA Sports,2000,19
V1883,Persona 4 Golden,Atlus,2012,41
V1884,Star Wars: The Force Unleashed,LucasArts,2008,44
V1885,Combat,Atari,1977,7
V1886,Dead or Alive 4,Tecmo,2005,38
V1887,Dragon Ball: Daimaou Fukkatsu,Bandai,1988,8
V1888,Gegege no Kitarou 2: Youkai Gundan no Chousen,Bandai,1987,9
V1889,Pok??Park Wii: Pikachu's Adventure,Nintendo,2010,49
V1890,Resident Evil Zero,Capcom,2002,17
V1891,Reel Fishing,Natsume,1998,42
V1892,Need for Speed: Most Wanted,Electronic Arts,2005,40
V1893,Tom Clancy's Rainbow Six: Vegas,Ubisoft,2007,4
V1894,Black,Electronic Arts,2006,25
V1895,RollerCoaster Tycoon 2,Atari,2002,38
V1896,FIFA Street (2012),EA Sports,2012,14
V1897,Ratatouille,THQ,2007,34
V1898,Winter Sports: The Ultimate Challenge,Conspiracy Entertainment,2007,9
